ICEberg|229_IME|gi|8232431642|ref|ADP38061.1||dihydrofolate|reductase|[Proteus|mirabilis]	NZ_CP019041.1	34.94	166.0	96.0	5.0	1.0	156.0	3136650.0	3137141.0	1.46e-21	87.0																			
ICEberg|230_IME|gi|1292646367|ref|AED98692.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.333	60.0	37.0	0.0	311.0	370.0	3363884.0	3364063.0	6.6e-07	48.5																			
ICEberg|230_IME|gi|1292646392|ref|AED98717.1||AAA|ATPase,|central|domain|protein|[Proteus|mirabilis]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	1.97e-19	86.7																			
ICEberg|230_IME|gi|1292646392|ref|AED98717.1||AAA|ATPase,|central|domain|protein|[Proteus|mirabilis]	NZ_CP019041.1	28.216	241.0	148.0	6.0	41.0	271.0	854249.0	854926.0	3.84e-17	79.7																			
ICEberg|230_IME|gi|1292646394|ref|AED98719.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.0900000000000002e-21	92.4																			
ICEberg|230_IME|gi|1292646394|ref|AED98719.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.07e-16	77.4																			
ICEberg|230_IME|gi|1292646394|ref|AED98719.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	3.97e-15	73.6																			
ICEberg|230_IME|gi|1292646395|ref|AED98720.1||AacA4|aminoglycoside|(6')|acetyltransferase|[Proteus|mirabilis]	NZ_CP019041.1	21.739	161.0	121.0	2.0	34.0	194.0	1920260.0	1920727.0	4.65e-07	46.6																			
ICEberg|230_IME|gi|1292646397|ref|AED98722.1||DhfrA1|dihydrofolate|reductase|[Proteus|mirabilis]	NZ_CP019041.1	36.25	160.0	92.0	4.0	6.0	156.0	3136665.0	3137141.0	2.4399999999999997e-24	95.1																			
ICEberg|230_IME|gi|1292646399|ref|AED98724.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|230_IME|gi|1292646399|ref|AED98724.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|230_IME|gi|1292646399|ref|AED98724.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|230_IME|gi|1292646400|ref|AED98725.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|230_IME|gi|1292646402|ref|AED98727.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|230_IME|gi|1292646402|ref|AED98727.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|230_IME|gi|1292646402|ref|AED98727.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|230_IME|gi|1292646403|ref|AED98728.1||dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|230_IME|gi|1292646408|ref|AED98733.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|230_IME|gi|1292646408|ref|AED98733.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|230_IME|gi|1292646408|ref|AED98733.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|230_IME|gi|1292646409|ref|AED98734.1||dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|231_IME|gi|8652373488|ref|AIW55373.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.333	60.0	37.0	0.0	311.0	370.0	3363884.0	3364063.0	6.78e-07	48.5																			
ICEberg|231_IME|gi|8652373510|ref|AIW55395.1||putative|helicase|[Proteus|mirabilis]	NZ_CP019041.1	23.556	450.0	277.0	19.0	115.0	507.0	1280377.0	1281696.0	5.96e-11	62.4																			
ICEberg|231_IME|gi|8652373511|ref|AIW55396.1||putative|exonuclease|[Proteus|mirabilis]	NZ_CP019041.1	28.796	191.0	117.0	9.0	314.0	490.0	167648.0	167091.0	2.06e-08	54.7																			
ICEberg|231_IME|gi|8652373511|ref|AIW55396.1||putative|exonuclease|[Proteus|mirabilis]	NZ_CP019041.1	26.203	187.0	108.0	7.0	311.0	470.0	917428.0	917979.0	2.72e-07	50.8																			
ICEberg|231_IME|gi|8652373513|ref|AIW55398.1||putative|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	5.35e-20	88.2																			
ICEberg|231_IME|gi|8652373513|ref|AIW55398.1||putative|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	29.046	241.0	146.0	7.0	41.0	271.0	854249.0	854926.0	4.24e-17	79.3																			
ICEberg|231_IME|gi|8652373515|ref|AIW55370.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.0900000000000002e-21	92.4																			
ICEberg|231_IME|gi|8652373515|ref|AIW55370.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.07e-16	77.4																			
ICEberg|231_IME|gi|8652373515|ref|AIW55370.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	3.97e-15	73.6																			
ICEberg|231_IME|gi|8652373516|ref|AIW55368.1||AadA2|[Proteus|mirabilis]	NZ_CP019041.1	99.62	263.0	1.0	0.0	1.0	263.0	2307234.0	2308022.0	1.59e-173	527.0																			
ICEberg|231_IME|gi|8652373518|ref|AIW55367.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|231_IME|gi|8652373518|ref|AIW55367.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|231_IME|gi|8652373518|ref|AIW55367.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|231_IME|gi|8652373519|ref|AIW55366.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|232_IME|gi|8326595514|ref|AIW55497.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.333	60.0	37.0	0.0	311.0	370.0	3363884.0	3364063.0	6.78e-07	48.5																			
ICEberg|232_IME|gi|8326595536|ref|AIW55518.1||putative|helicase|[Proteus|mirabilis]	NZ_CP019041.1	23.556	450.0	277.0	19.0	115.0	507.0	1280377.0	1281696.0	5.96e-11	62.4																			
ICEberg|232_IME|gi|8326595537|ref|AIW55517.1||putative|exonuclease|[Proteus|mirabilis]	NZ_CP019041.1	28.796	191.0	117.0	9.0	314.0	490.0	167648.0	167091.0	2.06e-08	54.7																			
ICEberg|232_IME|gi|8326595537|ref|AIW55517.1||putative|exonuclease|[Proteus|mirabilis]	NZ_CP019041.1	26.203	187.0	108.0	7.0	311.0	470.0	917428.0	917979.0	2.72e-07	50.8																			
ICEberg|232_IME|gi|8326595539|ref|AIW55515.1||putative|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	5.35e-20	88.2																			
ICEberg|232_IME|gi|8326595539|ref|AIW55515.1||putative|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	29.046	241.0	146.0	7.0	41.0	271.0	854249.0	854926.0	4.24e-17	79.3																			
ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.0900000000000002e-21	92.4																			
ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.07e-16	77.4																			
ICEberg|232_IME|gi|8326595541|ref|AIW55513.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	3.97e-15	73.6																			
ICEberg|232_IME|gi|8326595542|ref|AIW55512.1||dihydrofolate|reductase|[Proteus|mirabilis]	NZ_CP019041.1	34.161	161.0	94.0	5.0	1.0	151.0	3136665.0	3137141.0	3.66e-19	80.1																			
ICEberg|232_IME|gi|8326595543|ref|AIW55507.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|232_IME|gi|8326595548|ref|AIW55506.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|233_IME|gi|1696521570|ref|AIW55294.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.333	60.0	37.0	0.0	311.0	370.0	3363884.0	3364063.0	6.78e-07	48.5																			
ICEberg|233_IME|gi|1696521592|ref|AIW55316.1||putative|helicase|[Proteus|mirabilis]	NZ_CP019041.1	23.556	450.0	277.0	19.0	115.0	507.0	1280377.0	1281696.0	5.96e-11	62.4																			
ICEberg|233_IME|gi|1696521593|ref|AIW55317.1||putative|exonuclease|[Proteus|mirabilis]	NZ_CP019041.1	28.796	191.0	117.0	9.0	314.0	490.0	167648.0	167091.0	2.06e-08	54.7																			
ICEberg|233_IME|gi|1696521593|ref|AIW55317.1||putative|exonuclease|[Proteus|mirabilis]	NZ_CP019041.1	26.203	187.0	108.0	7.0	311.0	470.0	917428.0	917979.0	2.72e-07	50.8																			
ICEberg|233_IME|gi|1696521595|ref|AIW55319.1||putative|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	5.35e-20	88.2																			
ICEberg|233_IME|gi|1696521595|ref|AIW55319.1||putative|ATPase|[Proteus|mirabilis]	NZ_CP019041.1	29.046	241.0	146.0	7.0	41.0	271.0	854249.0	854926.0	4.24e-17	79.3																			
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.0900000000000002e-21	92.4																			
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.07e-16	77.4																			
ICEberg|233_IME|gi|1696521597|ref|AIW55291.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	3.97e-15	73.6																			
ICEberg|233_IME|gi|1696521599|ref|AIW55289.1||aminoglycoside|adenyltransferase|[Proteus|mirabilis]	NZ_CP019041.1	71.756	262.0	74.0	0.0	1.0	262.0	2307234.0	2308019.0	5.01e-125	389.0																			
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|233_IME|gi|1696521600|ref|AIW55288.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|233_IME|gi|1696521601|ref|AIW55287.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|234_IME|gi|3254839485|ref|AKL59886.1||integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.333	60.0	37.0	0.0	311.0	370.0	3363884.0	3364063.0	6.78e-07	48.5																			
ICEberg|234_IME|gi|3254839507|ref|AKL59908.1||helicase|[Proteus|mirabilis]	NZ_CP019041.1	23.556	450.0	277.0	19.0	115.0	507.0	1280377.0	1281696.0	5.96e-11	62.4																			
ICEberg|234_IME|gi|3254839508|ref|AKL59909.1||ATP-dependent|endonuclease|[Proteus|mirabilis]	NZ_CP019041.1	28.796	191.0	117.0	9.0	314.0	490.0	167648.0	167091.0	2.06e-08	54.7																			
ICEberg|234_IME|gi|3254839508|ref|AKL59909.1||ATP-dependent|endonuclease|[Proteus|mirabilis]	NZ_CP019041.1	26.203	187.0	108.0	7.0	311.0	470.0	917428.0	917979.0	2.72e-07	50.8																			
ICEberg|234_IME|gi|3254839510|ref|AKL59911.1||AAA|ATPase,|central|domain|protein|[Proteus|mirabilis]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	5.35e-20	88.2																			
ICEberg|234_IME|gi|3254839510|ref|AKL59911.1||AAA|ATPase,|central|domain|protein|[Proteus|mirabilis]	NZ_CP019041.1	29.046	241.0	146.0	7.0	41.0	271.0	854249.0	854926.0	4.24e-17	79.3																			
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.0900000000000002e-21	92.4																			
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.07e-16	77.4																			
ICEberg|234_IME|gi|3254839512|ref|AKL59913.1||IntI1|integrase|[Proteus|mirabilis]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	3.97e-15	73.6																			
ICEberg|234_IME|gi|3254839513|ref|AKL59914.1||DfrA12|[Proteus|mirabilis]	NZ_CP019041.1	33.529	170.0	104.0	4.0	1.0	162.0	3136635.0	3137141.0	5.15e-24	94.4																			
ICEberg|234_IME|gi|3254839515|ref|AKL59916.1||AadA2|[Proteus|mirabilis]	NZ_CP019041.1	99.62	263.0	1.0	0.0	1.0	263.0	2307234.0	2308022.0	2.56e-173	527.0																			
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|234_IME|gi|3254839516|ref|AKL59917.1||QacEdelta1|[Proteus|mirabilis]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|234_IME|gi|3254839517|ref|AKL59918.1||Sul1|dihydropteroate|synthase|[Proteus|mirabilis]	NZ_CP019041.1	31.907	257.0	167.0	5.0	4.0	258.0	2779267.0	2778515.0	1.17e-35	132.0																			
ICEberg|235_IME|gi|5227589538|ref|AIK22102.1||TrmE|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	50.42	238.0	115.0	2.0	1.0	238.0	285763.0	285059.0	6.91e-49	169.0																			
ICEberg|235_IME|gi|5227589538|ref|AIK22102.1||TrmE|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	37.349	83.0	49.0	1.0	1.0	80.0	3074134.0	3073886.0	8.13e-10	55.5																			
ICEberg|235_IME|gi|5227589538|ref|AIK22102.1||TrmE|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	35.165	91.0	57.0	1.0	1.0	89.0	3074662.0	3074390.0	3.56e-07	47.8																			
ICEberg|235_IME|gi|5227589539|ref|ACS32045.1||integrase|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	38.333	60.0	37.0	0.0	311.0	370.0	3363884.0	3364063.0	6.78e-07	48.5																			
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	34.066	182.0	83.0	4.0	134.0	315.0	3363617.0	3364051.0	2.0900000000000002e-21	92.4																			
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	30.899	178.0	87.0	4.0	138.0	315.0	1375899.0	1376324.0	2.07e-16	77.4																			
ICEberg|235_IME|gi|5227589561|ref|ABZ01842.1||IntI1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	38.298	94.0	53.0	2.0	9.0	101.0	2307071.0	2306802.0	3.97e-15	73.6																			
ICEberg|235_IME|gi|5227589562|ref|AAX48777.1||DfrA1|trimethoprim-insensitive|dihydrofolate|reductase|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	36.25	160.0	92.0	4.0	6.0	156.0	3136665.0	3137141.0	2.4399999999999997e-24	95.1																			
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	62.0	100.0	38.0	0.0	1.0	100.0	2516891.0	2516592.0	2.2100000000000002e-35	124.0																			
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	33.01	103.0	69.0	0.0	3.0	105.0	1030767.0	1031075.0	8.29e-13	60.5																			
ICEberg|235_IME|gi|5227589564|ref|ABZ01839.1||QacEdelta1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	32.609	92.0	62.0	0.0	3.0	94.0	2981412.0	2981137.0	6.47e-10	52.0																			
ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	28.66	321.0	205.0	6.0	16.0	325.0	2937090.0	2936167.0	7.72e-25	104.0																			
ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	27.303	304.0	210.0	5.0	17.0	311.0	1426096.0	1427001.0	1.04e-15	76.3																			
ICEberg|235_IME|gi|5227589565|ref|ABZ01840.1||CmlA9|chloramphenicol|efflux|protein|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	27.451	102.0	73.0	1.0	68.0	169.0	637275.0	637577.0	4.93e-10	58.5																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	32.044	181.0	123.0	0.0	27.0	207.0	3188755.0	3189297.0	7.169999999999999e-23	94.7																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	30.244	205.0	135.0	5.0	21.0	218.0	2925379.0	2924768.0	9.9e-19	82.8																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	29.94	167.0	116.0	1.0	42.0	207.0	3177436.0	3177936.0	2.9e-17	78.2																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	29.293	198.0	134.0	4.0	27.0	221.0	2047183.0	2046599.0	3.08e-15	72.4																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	24.157	178.0	135.0	0.0	29.0	206.0	1683646.0	1683113.0	2.81e-12	63.5																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	30.702	114.0	79.0	0.0	31.0	144.0	2021622.0	2021281.0	5.7e-10	56.6																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	24.324	185.0	140.0	0.0	31.0	215.0	2223997.0	2223443.0	8.59e-10	55.8																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	27.465	142.0	100.0	1.0	38.0	179.0	344427.0	344843.0	9.67e-10	55.8																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	23.889	180.0	131.0	2.0	21.0	198.0	1097062.0	1096535.0	2.12e-09	54.7																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	28.906	128.0	86.0	3.0	34.0	158.0	1770347.0	1770724.0	3.43e-09	54.3																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	33.721	86.0	44.0	1.0	32.0	117.0	1561765.0	1561983.0	5e-08	50.4																			
ICEberg|235_IME|gi|5227589568|ref|ABZ01844.1||Orf1|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	26.613	124.0	91.0	0.0	33.0	156.0	2131942.0	2132313.0	2.63e-07	48.5																			
ICEberg|235_IME|gi|5227589570|ref|ABZ01845.1||GroEL/Int|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	73.034	89.0	24.0	0.0	100.0	188.0	2728866.0	2728600.0	3.8e-39	140.0																			
ICEberg|235_IME|gi|5227589570|ref|ABZ01845.1||GroEL/Int|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	38.144	97.0	55.0	2.0	5.0	100.0	2307083.0	2306805.0	8.42e-16	72.8																			
ICEberg|235_IME|gi|5227589571|ref|ACS32048.1||Sul1;|sulfonamide-insensitive|dihydropteroate|synthase|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	31.801	261.0	170.0	5.0	4.0	262.0	2779279.0	2778515.0	7.61e-36	133.0																			
ICEberg|235_IME|gi|5227589574|ref|ACS32050.1||TniA|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	26.316	361.0	248.0	9.0	94.0	450.0	1061338.0	1060298.0	2.75e-28	117.0																			
ICEberg|235_IME|gi|5227589575|ref|ACS32051.1||S024|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	29.319	191.0	116.0	9.0	314.0	490.0	167648.0	167091.0	1.43e-08	55.1																			
ICEberg|235_IME|gi|5227589575|ref|ACS32051.1||S024|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	25.0	224.0	125.0	9.0	275.0	470.0	917353.0	917979.0	1.81e-07	51.6																			
ICEberg|235_IME|gi|5227589577|ref|ACS32053.1||S026|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	28.889	225.0	144.0	7.0	88.0	300.0	2781880.0	2781218.0	5.3e-20	88.2																			
ICEberg|235_IME|gi|5227589577|ref|ACS32053.1||S026|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	29.046	241.0	146.0	7.0	41.0	271.0	854249.0	854926.0	3.77e-17	79.7																			
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	26.627	338.0	240.0	5.0	11.0	340.0	2937072.0	2936059.0	5e-25	104.0																			
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	28.384	229.0	160.0	2.0	34.0	260.0	1426189.0	1426869.0	1.9699999999999998e-23	100.0																			
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	26.557	305.0	203.0	8.0	45.0	335.0	637239.0	638132.0	1.7e-17	82.0																			
ICEberg|235_IME|gi|5227589580|ref|AIK22123.1||YidY|[Salmonella|enterica|subsp.|enterica]	NZ_CP019041.1	22.156	167.0	130.0	0.0	26.0	192.0	28954.0	29454.0	1.96e-08	53.5																			
ICEberg|242_IME|gi|5467116915|ref|AAB53787.2||integrase|[Bacteroides|fragilis]	NZ_CP019041.1	35.0	60.0	39.0	0.0	299.0	358.0	3363887.0	3364066.0	3.35e-08	52.4																			
ICEberg|242_IME|gi|5467116915|ref|AAB53787.2||integrase|[Bacteroides|fragilis]	NZ_CP019041.1	35.593	59.0	38.0	0.0	306.0	364.0	1376181.0	1376357.0	3.24e-07	49.3																			
ICEberg|244_IME|gi|6559163389|ref|AAC80279.1||transposase|[Bacteroides|fragilis]	NZ_CP019041.1	28.365	208.0	123.0	11.0	207.0	397.0	3363494.0	3364090.0	8.75e-07	48.1																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	36.975	238.0	149.0	1.0	9.0	246.0	1074376.0	1075086.0	2.5899999999999998e-45	159.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	35.268	224.0	139.0	3.0	21.0	244.0	1528322.0	1527669.0	1.2600000000000002e-43	154.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	34.498	229.0	142.0	5.0	20.0	246.0	1235288.0	1234620.0	1e-37	137.0																			
ICEberg|246_IME|gi|3922338148|ref|CBE04540.1||two-component|response|regulator|[Clostridioides|difficile|R20291]	NZ_CP019041.1	32.203	236.0	147.0	6.0	16.0	244.0	385301.0	384612.0	2.65e-36	133.0																			
