Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP019041.1	BAC0107|cusA/ybdE|sp|P38054|CUSA_ECOLI|Cation|efflux|system|protein|CusA|OS=Escherichia|coli|(strain|K12)|GN=cusA|PE=1|SV=2	NZ_CP019041.1	22.468	1086	719	33	20	1041	2852758	2855838	3.0099999999999998e-52	198.0	1047	100	98
NZ_CP019041.1	BAC0108|cusB|sp|P77239|CUSB_ECOLI|Cation|efflux|system|protein|CusB|OS=Escherichia|coli|(strain|K12)|GN=cusB|PE=1|SV=1	NZ_CP019041.1	38.701	385	226	4	24	400	1240676	1241824	8.29e-84	276.0	407	93	93
NZ_CP019041.1	BAC0109|cusC/ylcB|sp|P77211|CUSC_ECOLI|Cation|efflux|system|protein|CusC|OS=Escherichia|coli|(strain|K12)|GN=cusC|PE=1|SV=1	NZ_CP019041.1	37.037	459	268	7	10	457	2855937	2857283	8.99e-66	226.0	457	98	98
NZ_CP019041.1	BAC0109|cusC/ylcB|sp|P77211|CUSC_ECOLI|Cation|efflux|system|protein|CusC|OS=Escherichia|coli|(strain|K12)|GN=cusC|PE=1|SV=1	NZ_CP019041.1	27.706	462	304	10	11	456	820181	818838	2.19e-30	122.0	457	98	98
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	61.333	225	87	0	1	225	1235291	1234617	3.8099999999999996e-94	298.0	227	99	99
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	52.466	223	104	2	1	223	1528328	1527666	8.35e-71	231.0	227	99	98
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	36.607	224	140	2	3	225	1672409	1671741	1.53e-41	147.0	227	99	98
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	39.224	232	133	3	2	226	535149	534457	8.63e-40	142.0	227	99	99
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	34.667	225	137	4	2	221	2875079	2874420	1.17e-38	139.0	227	99	97
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	35.455	220	139	2	3	219	385280	384621	1.56e-36	133.0	227	99	96
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	35.714	224	139	3	2	221	1074409	1075077	1.3e-34	127.0	227	99	97
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	35.526	228	138	4	3	225	3033711	3033040	5.83e-34	125.0	227	99	98
NZ_CP019041.1	BAC0111|cusR/ylcA|sp|P0ACZ8|CUSR_ECOLI|Transcriptional|regulatory|protein|CusR|OS=Escherichia|coli|(strain|K12)|GN=cusR|PE=1|SV=1	NZ_CP019041.1	33.761	234	138	5	2	221	33382	34074	1.69e-30	115.0	227	99	97
NZ_CP019041.1	BAC0115|cutE/lnt|sp|P23930|LNT_ECOLI|Apolipoprotein|N-acyltransferase|OS=Escherichia|coli|(strain|K12)|GN=lnt|PE=1|SV=1	NZ_CP019041.1	36.196	489	293	7	14	497	3226237	3227661	6.82e-80	269.0	512	95	95
NZ_CP019041.1	BAC0119|czcA|sp|P13511|CZCA_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcA|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcA|PE=1|SV=3	NZ_CP019041.1	61.357	1017	385	4	1	1017	556911	559937	0.0	1195.0	1063	96	96
NZ_CP019041.1	BAC0119|czcA|sp|P13511|CZCA_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcA|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcA|PE=1|SV=3	NZ_CP019041.1	55.894	1018	439	3	1	1018	887134	890157	0.0	1125.0	1063	96	96
NZ_CP019041.1	BAC0119|czcA|sp|P13511|CZCA_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcA|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcA|PE=1|SV=3	NZ_CP019041.1	34.231	1040	644	11	1	1018	1242112	1245177	8.299999999999999e-170	551.0	1063	96	96
NZ_CP019041.1	BAC0119|czcA|sp|P13511|CZCA_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcA|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcA|PE=1|SV=3	NZ_CP019041.1	24.784	1041	692	28	17	1018	2769385	2766419	2.09e-56	211.0	1063	96	94
NZ_CP019041.1	BAC0119|czcA|sp|P13511|CZCA_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcA|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcA|PE=1|SV=3	NZ_CP019041.1	22.967	1045	715	17	15	1018	2352641	2355628	9.3e-53	200.0	1063	96	94
NZ_CP019041.1	BAC0119|czcA|sp|P13511|CZCA_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcA|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcA|PE=1|SV=3	NZ_CP019041.1	25.047	1054	698	32	14	1018	2852749	2855781	1.22e-52	199.0	1063	96	95
NZ_CP019041.1	BAC0119|czcA|sp|P13511|CZCA_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcA|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcA|PE=1|SV=3	NZ_CP019041.1	23.491	1077	688	26	8	1018	335526	338546	1.16e-45	177.0	1063	96	95
NZ_CP019041.1	BAC0121|czcC|sp|P13509|CZCC_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcC|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcC|PE=1|SV=4	NZ_CP019041.1	22.108	389	278	9	33	401	1239363	1240514	1.53e-05	44.3	418	88	88
NZ_CP019041.1	BAC0122|czcD|sp|P13512|CZCD_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcD|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcD|PE=2|SV=2	NZ_CP019041.1	60.49	286	108	2	4	286	560178	561029	1.17e-80	263.0	316	92	90
NZ_CP019041.1	BAC0122|czcD|sp|P13512|CZCD_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcD|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcD|PE=2|SV=2	NZ_CP019041.1	26.087	322	199	5	3	293	897303	898244	7.51e-17	78.6	316	92	92
NZ_CP019041.1	BAC0122|czcD|sp|P13512|CZCD_RALME|Cobalt-zinc-cadmium|resistance|protein|CzcD|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcD|PE=2|SV=2	NZ_CP019041.1	25.949	316	192	6	5	284	1348874	1349803	5.5e-14	69.7	316	92	89
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	58.482	224	91	2	1	222	1235291	1234620	1.12e-74	242.0	225	99	99
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	50.685	219	108	0	1	219	1528328	1527672	3.4e-64	212.0	225	99	97
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	37.788	217	131	3	3	216	1672409	1671762	4.07e-39	140.0	225	99	95
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	35.556	225	133	4	2	219	2875079	2874420	1.9600000000000001e-35	129.0	225	99	97
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	38.117	223	133	2	2	219	1074409	1075077	5.65e-35	128.0	225	99	97
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	36.287	237	126	5	2	219	33382	34074	1.88e-34	127.0	225	99	97
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	35.217	230	140	3	2	222	535149	534460	2.6900000000000003e-31	117.0	225	99	98
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	32.589	224	138	3	2	217	3033714	3033058	1.57e-30	115.0	225	99	96
NZ_CP019041.1	BAC0125|czcR|sp|Q44006|CZCR_RALME|Transcriptional|activator|protein|CzcR|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcR|PE=2|SV=1	NZ_CP019041.1	33.937	221	139	4	3	217	385280	384621	1.84e-26	103.0	225	99	96
NZ_CP019041.1	BAC0126|czcS|sp|Q44007|CZCS_RALME|Sensor|protein|CzcS|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcS|PE=2|SV=2	NZ_CP019041.1	30.065	459	294	7	11	452	1234597	1233251	1.36e-53	191.0	476	93	93
NZ_CP019041.1	BAC0126|czcS|sp|Q44007|CZCS_RALME|Sensor|protein|CzcS|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=czcS|PE=2|SV=2	NZ_CP019041.1	30.065	459	298	7	11	453	1527639	1526284	1.36e-51	186.0	476	93	93
NZ_CP019041.1	BAC0127|cznA|tr|D3UHQ0|D3UHQ0_HELM1|Putative|Cadmium-zinc-nickel|resistance|protein,|cznA|OS=Helicobacter|mustelae|(strain|ATCC|43772|/|LMG|18044|/|NCTC|12198|/|12198)|GN=cznA|PE=4|SV=1	NZ_CP019041.1	34.32	1014	645	8	1	996	887134	890166	1.8900000000000002e-179	578.0	1019	99	98
NZ_CP019041.1	BAC0127|cznA|tr|D3UHQ0|D3UHQ0_HELM1|Putative|Cadmium-zinc-nickel|resistance|protein,|cznA|OS=Helicobacter|mustelae|(strain|ATCC|43772|/|LMG|18044|/|NCTC|12198|/|12198)|GN=cznA|PE=4|SV=1	NZ_CP019041.1	35.431	1033	638	12	4	1013	556920	560000	3.2e-174	562.0	1019	99	99
NZ_CP019041.1	BAC0127|cznA|tr|D3UHQ0|D3UHQ0_HELM1|Putative|Cadmium-zinc-nickel|resistance|protein,|cznA|OS=Helicobacter|mustelae|(strain|ATCC|43772|/|LMG|18044|/|NCTC|12198|/|12198)|GN=cznA|PE=4|SV=1	NZ_CP019041.1	31.459	1049	678	11	1	1014	1242112	1245240	1.96e-143	473.0	1019	99	99
NZ_CP019041.1	BAC0127|cznA|tr|D3UHQ0|D3UHQ0_HELM1|Putative|Cadmium-zinc-nickel|resistance|protein,|cznA|OS=Helicobacter|mustelae|(strain|ATCC|43772|/|LMG|18044|/|NCTC|12198|/|12198)|GN=cznA|PE=4|SV=1	NZ_CP019041.1	22.974	1049	731	21	8	1008	2352614	2355673	1.3300000000000001e-43	170.0	1019	99	98
NZ_CP019041.1	BAC0127|cznA|tr|D3UHQ0|D3UHQ0_HELM1|Putative|Cadmium-zinc-nickel|resistance|protein,|cznA|OS=Helicobacter|mustelae|(strain|ATCC|43772|/|LMG|18044|/|NCTC|12198|/|12198)|GN=cznA|PE=4|SV=1	NZ_CP019041.1	22.075	1060	741	25	7	1013	335523	338606	4.31e-37	149.0	1019	99	99
NZ_CP019041.1	BAC0130|czrA|tr|Q9RLI8|Q9RLI8_PSEAI|CzrA|protein|OS=Pseudomonas|aeruginosa|GN=czrA|PE=4|SV=1	NZ_CP019041.1	60.172	1047	409	3	1	1047	556911	560027	0.0	1176.0	1051	99	99
NZ_CP019041.1	BAC0130|czrA|tr|Q9RLI8|Q9RLI8_PSEAI|CzrA|protein|OS=Pseudomonas|aeruginosa|GN=czrA|PE=4|SV=1	NZ_CP019041.1	56.538	1040	441	4	1	1039	887134	890223	0.0	1095.0	1051	99	99
NZ_CP019041.1	BAC0130|czrA|tr|Q9RLI8|Q9RLI8_PSEAI|CzrA|protein|OS=Pseudomonas|aeruginosa|GN=czrA|PE=4|SV=1	NZ_CP019041.1	35.255	1058	641	11	1	1034	1242112	1245225	3.79e-171	555.0	1051	99	98
NZ_CP019041.1	BAC0130|czrA|tr|Q9RLI8|Q9RLI8_PSEAI|CzrA|protein|OS=Pseudomonas|aeruginosa|GN=czrA|PE=4|SV=1	NZ_CP019041.1	24.737	1047	700	17	30	1035	2352680	2355679	4.3e-58	217.0	1051	99	96
NZ_CP019041.1	BAC0130|czrA|tr|Q9RLI8|Q9RLI8_PSEAI|CzrA|protein|OS=Pseudomonas|aeruginosa|GN=czrA|PE=4|SV=1	NZ_CP019041.1	25.377	1060	686	31	33	1035	2852797	2855832	2.73e-57	214.0	1051	99	95
NZ_CP019041.1	BAC0132|dmeF|tr|Q1LRZ2|Q1LRZ2_RALME|Co/Zn/Cd|efflux|system|component|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=dmeF|PE=4|SV=1	NZ_CP019041.1	51.077	325	146	2	38	362	1348874	1349809	3.51e-84	276.0	382	85	85
NZ_CP019041.1	BAC0132|dmeF|tr|Q1LRZ2|Q1LRZ2_RALME|Co/Zn/Cd|efflux|system|component|OS=Ralstonia|metallidurans|(strain|CH34|/|ATCC|43123|/|DSM|2839)|GN=dmeF|PE=4|SV=1	NZ_CP019041.1	52.454	326	135	2	37	362	897306	898223	1.7e-80	266.0	382	85	85
NZ_CP019041.1	BAC0482|dmeF|tr|Q1MJL2|Q1MJL2_RHIL3|Putative|cation|efflux|system|protein|OS=Rhizobium|leguminosarum|bv.|viciae|(strain|3841)|GN=RL1351|PE=4|SV=1	NZ_CP019041.1	45.455	319	164	5	3	319	1348874	1349806	1.0600000000000001e-43	157.0	323	99	98
NZ_CP019041.1	BAC0482|dmeF|tr|Q1MJL2|Q1MJL2_RHIL3|Putative|cation|efflux|system|protein|OS=Rhizobium|leguminosarum|bv.|viciae|(strain|3841)|GN=RL1351|PE=4|SV=1	NZ_CP019041.1	43.73	311	157	4	16	323	897345	898232	3.75e-43	155.0	323	99	95
NZ_CP019041.1	BAC0475|dmeR|tr|Q1MJL3|Q1MJL3_RHIL3|Uncharacterized|protein|OS=Rhizobium|leguminosarum|bv.|viciae|(strain|3841)|GN=RL1350|PE=4|SV=1	NZ_CP019041.1	38.095	84	51	1	8	90	1773745	1773996	1.18e-13	61.6	90	92	92
NZ_CP019041.1	BAC0134|dpr/dps|sp|P0CB53|DPS_STRSU|DNA|protection|during|starvation|protein|OS=Streptococcus|suis|GN=dps|PE=1|SV=1	NZ_CP019041.1	27.66	141	98	1	28	168	2658921	2659331	1.93e-14	67.4	172	82	82
NZ_CP019041.1	BAC0135|dpsA|tr|Q8KR86|Q8KR86_BURPE|DpsA|OS=Burkholderia|pseudomallei|GN=dpsA|PE=3|SV=1	NZ_CP019041.1	24.324	148	108	2	13	159	2658885	2659319	2.19e-07	46.6	162	91	91
NZ_CP019041.1	BAC0136|dsbA|sp|P0AEG4|DSBA_ECOLI|Thiol:disulfide|interchange|protein|DsbA|OS=Escherichia|coli|(strain|K12)|GN=dsbA|PE=1|SV=1	NZ_CP019041.1	33.846	195	113	8	1	186	222677	222114	4.36e-22	90.5	208	89	89
NZ_CP019041.1	BAC0138|dsbC|sp|P0AEG6|DSBC_ECOLI|Thiol:disulfide|interchange|protein|DsbC|OS=Escherichia|coli|(strain|K12)|GN=dsbC|PE=1|SV=1	NZ_CP019041.1	38.571	210	111	5	34	228	3364431	3365051	8.029999999999999e-38	137.0	236	97	83
NZ_CP019041.1	BAC0138|dsbC|sp|P0AEG6|DSBC_ECOLI|Thiol:disulfide|interchange|protein|DsbC|OS=Escherichia|coli|(strain|K12)|GN=dsbC|PE=1|SV=1	NZ_CP019041.1	23.556	225	153	8	1	215	283445	282798	2.49e-18	80.9	236	97	91
NZ_CP019041.1	BAC0140|ebrB|sp|P0CW83|EBRB_BACAT|Multidrug|resistance|protein|EbrB|OS=Bacillus|atrophaeus|GN=ebrB|PE=1|SV=1	NZ_CP019041.1	40.196	102	61	0	1	102	2516891	2516586	1.34e-13	62.8	117	90	87
NZ_CP019041.1	BAC0140|ebrB|sp|P0CW83|EBRB_BACAT|Multidrug|resistance|protein|EbrB|OS=Bacillus|atrophaeus|GN=ebrB|PE=1|SV=1	NZ_CP019041.1	28.283	99	71	0	7	105	1030779	1031075	1.8e-06	42.4	117	90	85
NZ_CP019041.1	BAC0494|eefA|tr|A8CY69|A8CY69_KLEPN|EefA|OS=Klebsiella|pneumoniae|GN=eefA|PE=4|SV=1	NZ_CP019041.1	48.907	366	175	5	8	363	2851495	2852586	4.54e-90	293.0	374	95	95
NZ_CP019041.1	BAC0142|emhA|tr|Q4KH22|Q4KH22_PSEF5|Efflux|transporter,|membrane|fusion|protein|subunit|EmhA|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=emhA|PE=4|SV=2	NZ_CP019041.1	49.258	337	155	3	37	359	2851585	2852589	1.1800000000000001e-86	284.0	385	84	84
NZ_CP019041.1	BAC0143|emhB|tr|C1KA85|C1KA85_PSEFL|EmhB|OS=Pseudomonas|fluorescens|GN=emhB|PE=4|SV=1	NZ_CP019041.1	57.721	1062	425	9	1	1043	2852713	2855883	0.0	1177.0	1054	99	99
NZ_CP019041.1	BAC0143|emhB|tr|C1KA85|C1KA85_PSEFL|EmhB|OS=Pseudomonas|fluorescens|GN=emhB|PE=4|SV=1	NZ_CP019041.1	46.968	1039	538	5	1	1038	2769424	2766344	0.0	914.0	1054	99	98
NZ_CP019041.1	BAC0143|emhB|tr|C1KA85|C1KA85_PSEFL|EmhB|OS=Pseudomonas|fluorescens|GN=emhB|PE=4|SV=1	NZ_CP019041.1	25.672	1079	726	25	2	1042	2352608	2355730	3.1e-70	254.0	1054	99	99
NZ_CP019041.1	BAC0143|emhB|tr|C1KA85|C1KA85_PSEFL|EmhB|OS=Pseudomonas|fluorescens|GN=emhB|PE=4|SV=1	NZ_CP019041.1	24.194	1054	704	27	3	1012	556929	559937	9.62e-53	200.0	1054	99	96
NZ_CP019041.1	BAC0143|emhB|tr|C1KA85|C1KA85_PSEFL|EmhB|OS=Pseudomonas|fluorescens|GN=emhB|PE=4|SV=1	NZ_CP019041.1	24.302	1074	718	30	13	1042	887173	890241	2.89e-47	182.0	1054	99	98
NZ_CP019041.1	BAC0143|emhB|tr|C1KA85|C1KA85_PSEFL|EmhB|OS=Pseudomonas|fluorescens|GN=emhB|PE=4|SV=1	NZ_CP019041.1	21.415	1074	747	25	3	1025	1242130	1245213	6.36e-41	162.0	1054	99	97
NZ_CP019041.1	BAC0143|emhB|tr|C1KA85|C1KA85_PSEFL|EmhB|OS=Pseudomonas|fluorescens|GN=emhB|PE=4|SV=1	NZ_CP019041.1	23.89	1059	709	32	17	1028	335565	338591	2.5200000000000003e-37	150.0	1054	99	96
NZ_CP019041.1	BAC0144|emhC|tr|Q4KH24|Q4KH24_PSEF5|Efflux|transporter,|outer|membrane|factor|lipoprotein|EmhC|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=emhC|PE=4|SV=1	NZ_CP019041.1	44.685	461	245	4	27	482	2855979	2857346	4.6e-105	341.0	486	96	94
NZ_CP019041.1	BAC0144|emhC|tr|Q4KH24|Q4KH24_PSEF5|Efflux|transporter,|outer|membrane|factor|lipoprotein|EmhC|OS=Pseudomonas|fluorescens|(strain|Pf-5|/|ATCC|BAA-477)|GN=emhC|PE=4|SV=1	NZ_CP019041.1	29.284	461	290	10	17	464	820151	818838	4.43e-41	155.0	486	96	92
NZ_CP019041.1	BAC0147|emrA|sp|P27303|EMRA_ECOLI|Multidrug|resistance|protein|A|OS=Escherichia|coli|(strain|K12)|GN=emrA|PE=3|SV=2	NZ_CP019041.1	32.184	348	209	10	19	347	1104573	1103554	2.9600000000000002e-33	129.0	390	84	84
NZ_CP019041.1	BAC0499|emrAsm|tr|B2FIC9|B2FIC9_STRMK|Putative|multidrug|resistance|protein|A|OS=Stenotrophomonas|maltophilia|(strain|K279a)|GN=emrA|PE=4|SV=1	NZ_CP019041.1	40.896	357	182	4	15	343	1314612	1315679	3.51e-64	219.0	393	84	84
NZ_CP019041.1	BAC0148|emrB|sp|P0AEJ0|EMRB_ECOLI|Multidrug|resistance|protein|B|OS=Escherichia|coli|(strain|K12)|GN=emrB|PE=1|SV=1	NZ_CP019041.1	44.444	504	271	3	1	501	1315698	1317191	4.6e-130	414.0	512	98	98
NZ_CP019041.1	BAC0500|emrBsm|tr|B2FID0|B2FID0_STRMK|Putative|multidrug|resistance|protein|B|OS=Stenotrophomonas|maltophilia|(strain|K279a)|GN=emrB|PE=4|SV=1	NZ_CP019041.1	43.154	482	267	3	36	515	1315761	1317191	9.270000000000001e-123	394.0	528	91	91
NZ_CP019041.1	BAC0150|emrE/mvrC|sp|P23895|EMRE_ECOLI|Multidrug|transporter|EmrE|OS=Escherichia|coli|(strain|K12)|GN=emrE|PE=1|SV=1	NZ_CP019041.1	56.364	110	48	0	1	110	2516891	2516562	1.1200000000000001e-32	116.0	110	100	100
NZ_CP019041.1	BAC0150|emrE/mvrC|sp|P23895|EMRE_ECOLI|Multidrug|transporter|EmrE|OS=Escherichia|coli|(strain|K12)|GN=emrE|PE=1|SV=1	NZ_CP019041.1	32.258	93	63	0	14	106	1030800	1031078	2.15e-09	50.4	110	100	85
NZ_CP019041.1	BAC0150|emrE/mvrC|sp|P23895|EMRE_ECOLI|Multidrug|transporter|EmrE|OS=Escherichia|coli|(strain|K12)|GN=emrE|PE=1|SV=1	NZ_CP019041.1	33.333	102	67	1	1	101	2981421	2981116	4.67e-09	49.3	110	100	92
NZ_CP019041.1	BAC0151|emrK|sp|P52599|EMRK_ECOLI|Multidrug|resistance|protein|K|OS=Escherichia|coli|(strain|K12)|GN=emrK|PE=3|SV=2	NZ_CP019041.1	40.541	370	183	5	2	339	1314582	1315676	1.31e-75	252.0	387	87	87
NZ_CP019041.1	BAC0153|emrY|sp|P52600|EMRY_ECOLI|Multidrug|resistance|protein|Y|OS=Escherichia|coli|(strain|K12)|GN=emrY|PE=3|SV=1	NZ_CP019041.1	39.243	502	299	3	4	505	1315704	1317191	1.11e-104	341.0	512	98	98
NZ_CP019041.1	BAC0154|evgA|sp|P0ACZ4|EVGA_ECOLI|Positive|transcription|regulator|EvgA|OS=Escherichia|coli|(strain|K12)|GN=evgA|PE=1|SV=1	NZ_CP019041.1	29.902	204	139	3	1	200	3370604	3371215	3.08e-12	62.0	204	98	98
NZ_CP019041.1	BAC0154|evgA|sp|P0ACZ4|EVGA_ECOLI|Positive|transcription|regulator|EvgA|OS=Escherichia|coli|(strain|K12)|GN=evgA|PE=1|SV=1	NZ_CP019041.1	24.873	197	134	4	1	186	479032	479613	5.49e-06	43.5	204	98	91
NZ_CP019041.1	BAC0156|fabI|sp|P0AEK4|FABI_ECOLI|Enoyl-[acyl-carrier-protein]|reductase|[NADH]|FabI|OS=Escherichia|coli|(strain|K12)|GN=fabI|PE=1|SV=2	NZ_CP019041.1	65.116	258	89	1	2	258	816614	817387	6.32e-111	348.0	262	98	98
NZ_CP019041.1	BAC0156|fabI|sp|P0AEK4|FABI_ECOLI|Enoyl-[acyl-carrier-protein]|reductase|[NADH]|FabI|OS=Escherichia|coli|(strain|K12)|GN=fabI|PE=1|SV=2	NZ_CP019041.1	24.409	254	168	8	7	251	327211	327927	2.49e-11	60.5	262	98	94
NZ_CP019041.1	BAC0156|fabI|sp|P0AEK4|FABI_ECOLI|Enoyl-[acyl-carrier-protein]|reductase|[NADH]|FabI|OS=Escherichia|coli|(strain|K12)|GN=fabI|PE=1|SV=2	NZ_CP019041.1	25.397	252	171	6	7	254	1177530	1178246	1.71e-09	55.1	262	98	95
NZ_CP019041.1	BAC0156|fabI|sp|P0AEK4|FABI_ECOLI|Enoyl-[acyl-carrier-protein]|reductase|[NADH]|FabI|OS=Escherichia|coli|(strain|K12)|GN=fabI|PE=1|SV=2	NZ_CP019041.1	25.391	256	168	10	7	252	3104160	3103432	2.57e-09	54.7	262	98	94
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	35.102	245	154	3	2	245	327202	327924	3.66e-37	135.0	250	99	98
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	31.707	246	158	5	2	245	1177521	1178234	2.29e-27	107.0	250	99	98
NZ_CP019041.1	BAC0158|fabL/ygaA|sp|P71079|FABL_BACSU|Enoyl-[acyl-carrier-protein]|reductase|[NADPH]|FabL|OS=Bacillus|subtilis|(strain|168)|GN=fabL|PE=1|SV=1	NZ_CP019041.1	29.297	256	163	6	3	245	2052889	2053641	2.95e-22	92.8	250	99	97
