Genome_ID	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	qcovs	qcovhsp
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	32.474	194	129	2	17	209	1352580	1353158	1.5300000000000001e-27	106.0	214	100	90
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	30.0	230	141	6	1	212	2642955	2642272	4.39e-27	105.0	214	100	99
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	31.604	212	135	4	3	210	231427	232044	1.1900000000000001e-26	103.0	214	100	97
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	30.698	215	139	3	3	207	674926	675570	2.74e-25	100.0	214	100	96
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	30.455	220	134	5	1	209	2715093	2714458	6.13e-25	99.0	214	100	98
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	31.188	202	122	6	22	209	2579278	2578682	4.9e-24	96.7	214	100	88
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	29.577	213	141	4	3	207	1499229	1499864	3.6599999999999995e-23	94.0	214	100	96
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	30.047	213	142	4	3	209	1756453	1755818	5.48e-23	93.6	214	100	97
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	30.516	213	138	4	3	207	419265	419897	4.08e-22	90.9	214	100	96
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	29.075	227	135	6	2	209	1821609	1820950	7.59e-20	84.3	214	100	97
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	25.822	213	138	6	14	207	2580118	2579483	8.64e-19	81.3	214	100	91
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	32.796	186	113	6	14	191	3307666	3307121	1.62e-18	80.5	214	100	83
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	29.565	230	130	5	3	205	3159220	3159894	6.95e-18	78.6	214	100	95
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	24.783	230	150	8	3	209	1169564	1170253	4.3e-16	73.6	214	100	97
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	28.649	185	113	3	22	202	90520	91029	4.55e-16	73.6	214	100	85
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	29.756	205	129	4	3	193	822175	821564	1.09e-15	72.4	214	100	89
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	25.105	239	144	10	3	210	1168646	1169350	1.82e-15	71.6	214	100	97
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	28.141	199	129	5	22	209	2163360	2162773	2.22e-15	71.2	214	100	88
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	31.443	194	110	7	25	202	1347966	1348526	4.07e-15	70.5	214	100	83
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	28.293	205	132	6	3	204	550678	551256	5.15e-15	70.5	214	100	94
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	27.451	204	126	6	22	207	418584	419183	9.01e-15	69.7	214	100	87
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	30.049	203	125	5	17	207	1503254	1503847	1.9e-14	68.6	214	100	89
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	29.302	215	102	8	22	200	549784	550386	1.32e-13	66.2	214	100	84
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	24.786	234	142	6	3	214	1330055	1330720	1.18e-12	63.5	214	100	99
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	24.02	204	138	7	12	212	298417	297848	9.48e-10	54.7	214	100	94
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	26.291	213	132	6	13	204	299344	298718	1.12e-09	54.7	214	100	90
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	28.571	203	117	9	5	200	3160171	3160716	5.99e-09	52.4	214	100	92
NZ_CP019041.1	BAC0607|tupC|tr|Q93KD4|Q93KD4_EUBAC|ATPase|component|of|tungstate|ABC|transporter|OS=Eubacterium|acidaminophilum|GN=tupC|PE=4|SV=1	NZ_CP019041.1	26.519	181	113	5	8	187	2098254	2098739	5.34e-08	49.7	214	100	84
NZ_CP019041.1	BAC0417|vcaM|tr|Q9KKV4|Q9KKV4_VIBCH|ABC|transporter,|ATP-binding|protein|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VCA0996|PE=3|SV=1	NZ_CP019041.1	54.036	607	276	3	1	606	1822686	1820872	0.0	650.0	619	98	98
NZ_CP019041.1	BAC0417|vcaM|tr|Q9KKV4|Q9KKV4_VIBCH|ABC|transporter,|ATP-binding|protein|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VCA0996|PE=3|SV=1	NZ_CP019041.1	35.798	514	295	11	99	601	2164185	2162716	1.12e-78	270.0	619	98	81
NZ_CP019041.1	BAC0418|vceA|tr|O51918|O51918_VIBCL|VceA|OS=Vibrio|cholerae|GN=vceA|PE=4|SV=1	NZ_CP019041.1	48.083	339	172	1	37	375	1314678	1315682	4.4100000000000003e-72	242.0	395	86	86
NZ_CP019041.1	BAC0419|vceB|tr|O51919|O51919_VIBCL|VceB|OS=Vibrio|cholerae|GN=vceB|PE=4|SV=1	NZ_CP019041.1	50.787	508	249	1	4	511	1315701	1317221	5.1100000000000005e-155	486.0	511	99	99
NZ_CP019041.1	BAC0420|vceC|tr|Q9KS51|Q9KS51_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1409|PE=1|SV=1	NZ_CP019041.1	24.586	423	295	7	72	484	2856075	2857301	2.96e-20	91.7	484	87	85
NZ_CP019041.1	BAC0420|vceC|tr|Q9KS51|Q9KS51_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1409|PE=1|SV=1	NZ_CP019041.1	25.943	424	286	10	65	478	820052	818835	6.39e-18	84.3	484	87	86
NZ_CP019041.1	BAC0421|vceR|tr|Q9KS52|Q9KS52_VIBCH|Transcriptional|regulator,|TetR|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1408|PE=4|SV=1	NZ_CP019041.1	26.904	197	143	1	2	197	334230	333640	3.17e-15	70.5	200	98	98
NZ_CP019041.1	BAC0422|vcmA|sp|Q9KRU4|NORM_VIBCH|Multidrug|resistance|protein|NorM|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=norM|PE=3|SV=2	NZ_CP019041.1	39.238	446	264	2	5	449	3202655	3203974	1.64e-76	257.0	457	97	97
NZ_CP019041.1	BAC0422|vcmA|sp|Q9KRU4|NORM_VIBCH|Multidrug|resistance|protein|NorM|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=norM|PE=3|SV=2	NZ_CP019041.1	24.324	444	314	12	5	435	412746	414050	3.14e-17	81.6	457	97	94
NZ_CP019041.1	BAC0527|vexA|tr|Q9KVI1|Q9KVI1_VIBCH|Putative|uncharacterized|protein|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0165|PE=4|SV=1	NZ_CP019041.1	25.789	380	246	10	9	361	2351449	2352561	4.62e-19	86.3	368	98	96
NZ_CP019041.1	BAC0527|vexA|tr|Q9KVI1|Q9KVI1_VIBCH|Putative|uncharacterized|protein|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0165|PE=4|SV=1	NZ_CP019041.1	24.359	390	241	11	2	352	2851462	2852586	3.21e-13	68.2	368	98	95
NZ_CP019041.1	BAC0527|vexA|tr|Q9KVI1|Q9KVI1_VIBCH|Putative|uncharacterized|protein|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0165|PE=4|SV=1	NZ_CP019041.1	21.613	310	224	5	62	357	334555	335469	2.16e-07	49.7	368	98	80
NZ_CP019041.1	BAC0424|vexB|tr|Q9KVI2|Q9KVI2_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0164|PE=4|SV=1	NZ_CP019041.1	32.45	1057	649	23	7	1010	2852725	2855859	3.42e-139	461.0	1036	98	97
NZ_CP019041.1	BAC0424|vexB|tr|Q9KVI2|Q9KVI2_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0164|PE=4|SV=1	NZ_CP019041.1	30.688	1046	665	22	4	1010	2769421	2766347	3.4e-118	399.0	1036	98	97
NZ_CP019041.1	BAC0424|vexB|tr|Q9KVI2|Q9KVI2_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0164|PE=4|SV=1	NZ_CP019041.1	26.054	1067	717	20	1	1019	2352599	2355727	7.14e-87	305.0	1036	98	98
NZ_CP019041.1	BAC0424|vexB|tr|Q9KVI2|Q9KVI2_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0164|PE=4|SV=1	NZ_CP019041.1	24.976	1033	701	19	22	1006	556980	560000	1.47e-62	231.0	1036	98	95
NZ_CP019041.1	BAC0424|vexB|tr|Q9KVI2|Q9KVI2_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0164|PE=4|SV=1	NZ_CP019041.1	24.59	1037	686	20	8	986	887161	890157	8.32e-62	228.0	1036	98	94
NZ_CP019041.1	BAC0424|vexB|tr|Q9KVI2|Q9KVI2_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0164|PE=4|SV=1	NZ_CP019041.1	24.539	1031	713	24	19	1002	335556	338594	8.28e-50	190.0	1036	98	95
NZ_CP019041.1	BAC0424|vexB|tr|Q9KVI2|Q9KVI2_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC_0164|PE=4|SV=1	NZ_CP019041.1	22.147	1034	739	20	25	1008	1242190	1245243	4.54e-47	181.0	1036	98	95
NZ_CP019041.1	BAC0528|vexC|tr|Q9KR86|Q9KR86_VIBCH|Periplasmic|linker|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1756|PE=4|SV=1	NZ_CP019041.1	29.781	319	198	9	59	361	334546	335472	4.36e-31	122.0	364	88	83
NZ_CP019041.1	BAC0528|vexC|tr|Q9KR86|Q9KR86_VIBCH|Periplasmic|linker|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1756|PE=4|SV=1	NZ_CP019041.1	27.893	337	197	13	43	351	2351566	2352522	1.91e-11	62.8	364	88	85
NZ_CP019041.1	BAC0425|vexD|tr|Q9KR85|Q9KR85_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1757|PE=4|SV=1	NZ_CP019041.1	28.967	1046	699	11	2	1014	335514	338618	4.06e-137	454.0	1016	99	99
NZ_CP019041.1	BAC0425|vexD|tr|Q9KR85|Q9KR85_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1757|PE=4|SV=1	NZ_CP019041.1	22.963	1080	713	29	3	1005	2852713	2855826	2.02e-51	195.0	1016	99	99
NZ_CP019041.1	BAC0425|vexD|tr|Q9KR85|Q9KR85_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1757|PE=4|SV=1	NZ_CP019041.1	22.584	1045	697	32	29	1008	2352689	2355682	6.189999999999999e-46	177.0	1016	99	96
NZ_CP019041.1	BAC0425|vexD|tr|Q9KR85|Q9KR85_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1757|PE=4|SV=1	NZ_CP019041.1	23.032	1029	709	31	38	1016	2769319	2766332	7.94e-39	155.0	1016	99	96
NZ_CP019041.1	BAC0425|vexD|tr|Q9KR85|Q9KR85_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1757|PE=4|SV=1	NZ_CP019041.1	21.839	1044	714	28	38	1015	1242229	1245252	1.86e-33	137.0	1016	99	96
NZ_CP019041.1	BAC0425|vexD|tr|Q9KR85|Q9KR85_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1757|PE=4|SV=1	NZ_CP019041.1	21.99	1005	712	27	15	976	887173	890100	4.6200000000000004e-32	132.0	1016	99	95
NZ_CP019041.1	BAC0427|vexF|tr|A6P7H3|A6P7H3_VIBCL|Multidrug|efflux|transporter|VexF|OS=Vibrio|cholerae|GN=vexF|PE=4|SV=1	NZ_CP019041.1	23.529	986	668	33	22	947	2852767	2855646	3.43e-36	146.0	1039	91	89
NZ_CP019041.1	BAC0427|vexF|tr|A6P7H3|A6P7H3_VIBCL|Multidrug|efflux|transporter|VexF|OS=Vibrio|cholerae|GN=vexF|PE=4|SV=1	NZ_CP019041.1	20.665	963	695	23	15	934	556959	559769	7.080000000000001e-35	142.0	1039	91	89
NZ_CP019041.1	BAC0427|vexF|tr|A6P7H3|A6P7H3_VIBCL|Multidrug|efflux|transporter|VexF|OS=Vibrio|cholerae|GN=vexF|PE=4|SV=1	NZ_CP019041.1	22.886	1005	681	23	2	946	335511	338423	3.05e-33	137.0	1039	91	91
NZ_CP019041.1	BAC0427|vexF|tr|A6P7H3|A6P7H3_VIBCL|Multidrug|efflux|transporter|VexF|OS=Vibrio|cholerae|GN=vexF|PE=4|SV=1	NZ_CP019041.1	22.362	957	655	25	34	938	1242214	1244976	3.8000000000000004e-31	130.0	1039	91	87
NZ_CP019041.1	BAC0509|vexH|tr|Q9KTI8|Q9KTI8_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC0914|PE=4|SV=1	NZ_CP019041.1	30.658	1034	677	18	3	1009	2769424	2766362	2.48e-121	408.0	1036	97	97
NZ_CP019041.1	BAC0509|vexH|tr|Q9KTI8|Q9KTI8_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC0914|PE=4|SV=1	NZ_CP019041.1	28.778	1039	699	12	8	1008	2852728	2855835	1.3100000000000001e-118	400.0	1036	97	97
NZ_CP019041.1	BAC0509|vexH|tr|Q9KTI8|Q9KTI8_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC0914|PE=4|SV=1	NZ_CP019041.1	27.49	1044	705	18	1	1008	2352599	2355682	2.47e-99	343.0	1036	97	97
NZ_CP019041.1	BAC0509|vexH|tr|Q9KTI8|Q9KTI8_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC0914|PE=4|SV=1	NZ_CP019041.1	24.432	1056	710	22	7	1009	556935	559997	6.55e-73	263.0	1036	97	97
NZ_CP019041.1	BAC0509|vexH|tr|Q9KTI8|Q9KTI8_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC0914|PE=4|SV=1	NZ_CP019041.1	24.976	1045	722	15	3	1005	335517	338591	7.64e-67	244.0	1036	97	97
NZ_CP019041.1	BAC0509|vexH|tr|Q9KTI8|Q9KTI8_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC0914|PE=4|SV=1	NZ_CP019041.1	23.842	1015	729	16	6	990	887155	890157	1.77e-60	224.0	1036	97	95
NZ_CP019041.1	BAC0509|vexH|tr|Q9KTI8|Q9KTI8_VIBCH|Multidrug|resistance|protein,|putative|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC0914|PE=4|SV=1	NZ_CP019041.1	23.535	1041	714	24	24	1008	1242187	1245231	4.29e-56	210.0	1036	97	95
NZ_CP019041.1	BAC0428|vexK|tr|Q9KRG9|Q9KRG9_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1673|PE=4|SV=1	NZ_CP019041.1	32.344	1045	660	9	18	1034	335535	338612	2.8199999999999997e-152	499.0	1037	99	98
NZ_CP019041.1	BAC0428|vexK|tr|Q9KRG9|Q9KRG9_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1673|PE=4|SV=1	NZ_CP019041.1	23.415	1025	706	28	57	1034	557028	560006	1.2399999999999999e-52	199.0	1037	99	94
NZ_CP019041.1	BAC0428|vexK|tr|Q9KRG9|Q9KRG9_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1673|PE=4|SV=1	NZ_CP019041.1	22.584	1045	731	28	17	1012	887110	890157	1.73e-44	173.0	1037	99	96
NZ_CP019041.1	BAC0428|vexK|tr|Q9KRG9|Q9KRG9_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1673|PE=4|SV=1	NZ_CP019041.1	22.116	1049	733	29	7	995	2852641	2855715	1.0499999999999999e-41	164.0	1037	99	95
NZ_CP019041.1	BAC0428|vexK|tr|Q9KRG9|Q9KRG9_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1673|PE=4|SV=1	NZ_CP019041.1	22.391	1054	751	23	23	1034	2352608	2355694	3e-38	153.0	1037	99	98
NZ_CP019041.1	BAC0428|vexK|tr|Q9KRG9|Q9KRG9_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1673|PE=4|SV=1	NZ_CP019041.1	21.755	1071	749	25	25	1037	1242133	1245252	7.34e-38	152.0	1037	99	98
NZ_CP019041.1	BAC0428|vexK|tr|Q9KRG9|Q9KRG9_VIBCH|Transporter,|AcrB/D/F|family|OS=Vibrio|cholerae|serotype|O1|(strain|ATCC|39315|/|El|Tor|Inaba|N16961)|GN=VC1673|PE=4|SV=1	NZ_CP019041.1	22.544	1069	733	33	22	1037	2769424	2766344	6.47e-35	142.0	1037	99	98
NZ_CP019041.1	BAC0429|vmeA|tr|Q2AAU4|Q2AAU4_VIBPH|Membrane|fusion|protein|VmeA|OS=Vibrio|parahaemolyticus|GN=vmeA|PE=4|SV=1	NZ_CP019041.1	48.209	363	186	1	11	371	2851495	2852583	7.979999999999999e-92	298.0	379	98	95
NZ_CP019041.1	BAC0429|vmeA|tr|Q2AAU4|Q2AAU4_VIBPH|Membrane|fusion|protein|VmeA|OS=Vibrio|parahaemolyticus|GN=vmeA|PE=4|SV=1	NZ_CP019041.1	24.658	365	242	14	9	361	2351470	2352501	4.11e-07	48.9	379	98	93
NZ_CP019041.1	BAC0429|vmeA|tr|Q2AAU4|Q2AAU4_VIBPH|Membrane|fusion|protein|VmeA|OS=Vibrio|parahaemolyticus|GN=vmeA|PE=4|SV=1	NZ_CP019041.1	23.238	383	255	11	7	376	334426	335496	3.17e-05	43.1	379	98	98
NZ_CP019041.1	BAC0430|vmeB|tr|Q2AAU3|Q2AAU3_VIBPH|Inner|membrane|protein|VmeB|OS=Vibrio|parahaemolyticus|GN=vmeB|PE=4|SV=1	NZ_CP019041.1	56.741	1031	430	5	1	1015	2852713	2855805	0.0	1118.0	1053	96	96
NZ_CP019041.1	BAC0430|vmeB|tr|Q2AAU3|Q2AAU3_VIBPH|Inner|membrane|protein|VmeB|OS=Vibrio|parahaemolyticus|GN=vmeB|PE=4|SV=1	NZ_CP019041.1	47.285	1013	529	2	1	1013	2769424	2766401	0.0	900.0	1053	96	96
NZ_CP019041.1	BAC0430|vmeB|tr|Q2AAU3|Q2AAU3_VIBPH|Inner|membrane|protein|VmeB|OS=Vibrio|parahaemolyticus|GN=vmeB|PE=4|SV=1	NZ_CP019041.1	27.447	1042	693	24	6	1015	2352620	2355652	2.26e-64	236.0	1053	96	96
NZ_CP019041.1	BAC0430|vmeB|tr|Q2AAU3|Q2AAU3_VIBPH|Inner|membrane|protein|VmeB|OS=Vibrio|parahaemolyticus|GN=vmeB|PE=4|SV=1	NZ_CP019041.1	24.596	1053	684	31	13	1010	887173	890166	5.6e-49	187.0	1053	96	95
NZ_CP019041.1	BAC0430|vmeB|tr|Q2AAU3|Q2AAU3_VIBPH|Inner|membrane|protein|VmeB|OS=Vibrio|parahaemolyticus|GN=vmeB|PE=4|SV=1	NZ_CP019041.1	21.747	1076	727	29	3	1015	1242130	1245201	8.55e-40	158.0	1053	96	96
NZ_CP019041.1	BAC0430|vmeB|tr|Q2AAU3|Q2AAU3_VIBPH|Inner|membrane|protein|VmeB|OS=Vibrio|parahaemolyticus|GN=vmeB|PE=4|SV=1	NZ_CP019041.1	22.946	1059	699	35	17	1015	335565	338570	4.67e-34	139.0	1053	96	95
NZ_CP019041.1	BAC0510|vmeC|tr|Q87TN0|Q87TN0_VIBPA|Uncharacterized|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0039|PE=4|SV=1	NZ_CP019041.1	26.685	371	247	10	8	361	2351473	2352561	2.17e-21	93.2	368	98	96
NZ_CP019041.1	BAC0510|vmeC|tr|Q87TN0|Q87TN0_VIBPA|Uncharacterized|protein|OS=Vibrio|parahaemolyticus|serotype|O3:K6|(strain|RIMD|2210633)|GN=VP0039|PE=4|SV=1	NZ_CP019041.1	26.471	374	231	10	2	341	2851462	2852553	1.29e-18	84.7	368	98	92
